Squad,MP,W,D,L,GF,GA,GD,Pts
England,7,5,2,0,11,2,+9,17
Italy (Comp. Champion),7,5,2,0,13,4,+9,17
Spain,6,2,4,0,13,6,+7,10
Denmark,6,3,0,3,12,7,+5,9
Belgium,5,4,0,1,9,3,+6,12
Czech Republic,5,2,1,2,6,4,+2,7
Switzerland,5,1,3,1,8,9,-1,6
Ukraine,5,2,0,3,6,10,-4,6
Netherlands,4,3,0,1,8,4,+4,9
Sweden,4,2,1,1,5,4,+1,7
